Artista,Reproducciones,Oyentes,Biografía,Artistas_Similares
Follow The Cipher,777213,41066,"Follow The Cipher is a power metal band from Falun, Sweden, that was formed in 2014 by Sabaton contributor Ken Kängström, who is also the group's lead guitarist. The other members include bassist Jonas Asplind, drummer Karl Löfgren, guitarist and backing vocalist Viktor Carlsson, and lead vocalist Linda Toni Grahn. The band released their self-titled debut album on Nuclear Blast Records in May 2018. <a href=""https://www.last.fm/music/Follow+The+Cipher"">Read more on Last.fm</a>",
Riot Propaganda,231704,6237,"This is a joint project of Los Chikos del Maíz and Habeas Corpus. It started on 2013 with the release of  United Artists of Revolution and a tour around Spain. <a href=""https://www.last.fm/music/Riot+Propaganda"">Read more on Last.fm</a>","Los Chikos del Maíz, Sons of Aguirre, Habeas Corpus, Narco, Charly Efe"
Miracle Of Sound,7420492,195168,"An artist who publishes his songs on his YouTube channel and on The Escapist Magazine, Miracle of Sound (born Gavin Dunne) became very popular with fans of the Mass Effect series not long after he released his song [song]Commander Shepard[/song] which quickly spread through Facebook and other social sites.


Official sites:
On Bandcamp.com - http://miracleofsound.bandcamp.com
On Escapist magazine - http://www.escapistmagazine.com/profiles/view/MiracleOfSound <a href=""https://www.last.fm/music/Miracle+of+Sound"">Read more on Last.fm</a>","Gareth Coker, Paradox Interactive, Stuart Chatwood, Tim Wynn, Damjan Mravunac"
Black Veil Brides,25890975,691370,"Black Veil Brides is an American hard rock/glam rock band based out of Hollywood, California and formed in 2006 in Cincinnati, Ohio . The group is composed of Andy Biersack (vocals), Lonny Eagleton (bass), Jake Pitts (lead guitar), Jinxx (guitar, violin) and Christian (CC) Coma (drums). Released on StandBy Records, the band's debut album, We Stitch These Wounds was released in July 2010 and sold nearly 100,000 copies in its first week, ranking at #36 on the Billboard Top 200 chart, and #1 on the Billboard Independent chart. <a href=""https://www.last.fm/music/Black+Veil+Brides"">Read more on Last.fm</a>","Motionless in White, Escape The Fate, Falling in Reverse, Sleeping With Sirens, Ice Nine Kills"
Light The Torch,1990491,107780,"Light the Torch (formerly Devil You Know) is an American metalcore band formed in Los Angeles, California, United States, in 2012. On July 26, 2017, the band announced via social media that they have changed their name to Light the Torch, without explanation beyond stating ""A full statement will be made soon and a new album is very close to being completed. It’s a new beginning and we couldn’t be more excited.” Jones revealed in an interview on October 13 <a href=""https://www.last.fm/music/Light+The+Torch"">Read more on Last.fm</a>",
Lepoka,145309,6543," <a href=""https://www.last.fm/music/+noredirect/Lepoka"">Read more on Last.fm</a>",
Five Finger Death Punch,67018174,1401322,"Five Finger Death Punch is a heavy metal band from Las Vegas, Nevada, formed in 2005. The band's debut album The Way of the Fist was released in 2007, which began achieving rapid success and selling over 500,000 copies in the United States. The 2009 follow-up album War Is the Answer further increased their popularity, selling over 1,000,000 copies and got certified Platinum by the RIAA, the band's third album, American Capitalist, was released on October 11, 2011, and achieved Platinum status. <a href=""https://www.last.fm/music/Five+Finger+Death+Punch"">Read more on Last.fm</a>","Godsmack, Disturbed, Bad Wolves, Hellyeah, Volbeat"
Bon Jovi,95532101,3555582,"Bon Jovi is an American rock band formed in 1983 in Sayreville, New Jersey. It consists of singer Jon Bon Jovi, keyboardist David Bryan, drummer Tico Torres, guitarist Phil X, and bassist Hugh McDonald. Original bassist Alec John Such quit the band in 1994, and longtime guitarist and co-songwriter Richie Sambora left in 2013. The band has been credited with ""[bridging] the gap between heavy metal and pop with style and ease"".

In 1984 and 1985, Bon <a href=""https://www.last.fm/music/Bon+Jovi"">Read more on Last.fm</a>","Jon Bon Jovi, Richie Sambora, Bryan Adams, Def Leppard, Poison"
Saratoga,1781912,41573,"Spanish group Saratoga formed in 1992 and won a reputation as Madrid's premier heavy metal act, earning notoriety throughout Europe and Japan. The group spent three years after forming writing and preparing for their debut album, Saratoga, released in 1995. Only moderately successful at the time, the record would go on to become something of a Euro-metal classic, popular all over the continent and throughout Japan. The band's next outing was a collection of covers entitled Tributo. <a href=""https://www.last.fm/music/Saratoga"">Read more on Last.fm</a>","Tierra Santa, Warcry, Avalanch, Saurom, Mägo de Oz"
Breaking Benjamin,103022864,2518872,"
Breaking Benjamin is a post-grunge/alternative metal band Formed in Wilkes-Barre, Pennsylvania, USA in 1998 by vocalist Benjamin Burnley and drummer Jeremy Hummel, Breaking Benjamin quickly garnered a strong local following. 

1st Studio Album (2002) - Saturate
The band signed to Hollywood Records in 2001 after the success of an independently-released, self-titled EP, which sold all 2,000 copies that were manufactured. Hollywood Records released their full-length, major-label debut, Saturate, on August 27, 2002. <a href=""https://www.last.fm/music/Breaking+Benjamin"">Read more on Last.fm</a>","Three Days Grace, Seether, Shinedown, 10 Years, Saint Asonia"
The Warning,5362611,136852,"There are multiple artists tracked on this page. 

1) The Warning is a rock band originating from Monterrey, Mexico. The band was formed in 2013 by the Villarreal Vélez sisters: Daniela (guitar, lead and backing vocals, piano), Paulina (drums, lead and backing vocals, piano), and Alejandra (bass guitar, piano, backing vocals). They have released four studio albums, two EPs, and eight music videos. Their latest studio album, Keep Me Fed, was released on June 28th, 2024. <a href=""https://www.last.fm/music/The+Warning"">Read more on Last.fm</a>","Vigil Of War, Halestorm, BAND-MAID, Dead Sara, DIAMANTE"
Escape the Fate,46243276,1233476,"Escape The Fate is a post-hardcore band formed in 2005 in Las Vegas, Nevada, United States. The band currently consists of Robert Ortiz (drums). Craig Mabbitt (vocals), TJ Bell (rhythm guitar, vocals), Kevin ""Thrasher"" Gruft (guitar, keyboards, vocals), and touring member Erik Jensen (bass). Ortiz is the only original member still in Escape the Fate. The band has released six studio albums: two on Epitaph, one on DGC, and three on Eleven Seven.

Before forming Escape the Fate <a href=""https://www.last.fm/music/Escape+the+Fate"">Read more on Last.fm</a>",
Angelus Apatrida,1310534,42738,"Born in March 2000, Angelus Apatrida became in a few years one of the most important Spanish thrash metal bands. Many demos and band members passed through the history of Angelus Apatrida, but it was in January 2003 when the band changed their attitude and image and decided to make a harder and faster music, nearer to that of bands like Pantera, Megadeth, Overkill, Anthrax or Annihilator.

The first album Evil Unleashed (Maldito Records, March 2006) made the band one of the biggest thrash metal acts in Spain <a href=""https://www.last.fm/music/Angelus+Apatrida"">Read more on Last.fm</a>","Crisix, Soziedad Alkoholika, Harlott, Gama Bomb, Suicidal Angels"
Mystic Prophecy,1970536,118733,"Mystic Prophecy is a power metal band from Bad Grönenbach, Germany. Their sound is described as hard and melodic, similar to American power metal bands such as Iced Earth, due to their melodic riffing and powerful drumming. The band was formed in 2000 by Valley's Eve bandmates R.D. Liapakis and Martin Albrecht. Gus G was recommended to them by David T. Chastain and played all guitars on the three first albums, but left in 2005 in order to spend more time on his own band Firewind. <a href=""https://www.last.fm/music/Mystic+Prophecy"">Read more on Last.fm</a>","Bloodbound, Primal Fear, Iron Savior, Dee Snider, Guardians of Time"
Shinedown,51611092,1545717,"Shinedown is a Hard Rock band from Jacksonville, Florida. Shinedown was formed in early 2002 by Brent Smith, Jasin Todd, Brad Stewart, and Barry Kerch. They have released seven albums on Atlantic Records: ""Leave a Whisper"" (2003),""Us and Them"" (2005), ""The Sound of Madness"" (2008), ""Amaryllis"" (2012), ""Threat to Survival"" (2015) , ""Attention Attention"" (2018) and 
""Planet Zero"" (2022). As of 2018, the band has had 23 Top 5 hits on Mainstream Rock radio, including 12 number one singles, and a Top 10 hit on the Hot 100 with ""Second Chance"". <a href=""https://www.last.fm/music/Shinedown"">Read more on Last.fm</a>","Theory of a Deadman, Pop Evil, Seether, Saint Asonia, Breaking Benjamin"
Arion,1363665,101176,"There are multiple artists with this name:

1 Finnish melodic metal band Arion formed in 2011. 
Finland's newest melodic metal sensation Arion came out from the woodwork and dropped on the scene like a bomb. Comprised of a trio of 17 and 18 year old music students from Sibelius Lukio and their equally accomplished muso friends, Arion wrote their debut song “Lost” - a versatile piece of symphonic melodic metal - in the summer of 2012, entered it <a href=""https://www.last.fm/music/Arion"">Read more on Last.fm</a>","Dynazty, Follow the Cipher, CyHra, Metalite, Temperance"
Jimi Hendrix,114218264,3668342,"James Marshall ""Jimi"" Hendrix (born Johnny Allen Hendrix; November 27, 1942 – September 18, 1970) was an American rock guitarist, singer, and songwriter. Although his mainstream career spanned only four years, he is widely regarded as one of the most influential electric guitarists in the history of popular music, and one of the most celebrated musicians of the 20th century. The Rock and Roll Hall of Fame describes him as ""arguably the greatest instrumentalist in the history of rock music"". <a href=""https://www.last.fm/music/Jimi+Hendrix"">Read more on Last.fm</a>","Noel Redding, Cream, The Jimi Hendrix Experience, Stevie Ray Vaughan, Led Zeppelin"
Bullet For My Valentine,103756562,2216611,"Bullet for My Valentine is a melodic metalcore (early) / alternative metal (recent) band formed in Bridgend, Wales in 1998. The band is composed of Matt Tuck (lead vocals, rhythm guitar), Michael Paget (lead guitar), Jamie Mathias (bass guitar, backing vocals), and Jason Bowld (drums). They were formed under the name Jeff Killed John and started their music career by covering songs by Metallica  and Nirvana. Jeff Killed John recorded six songs which <a href=""https://www.last.fm/music/Bullet+for+My+Valentine"">Read more on Last.fm</a>","Trivium, All That Remains, Killswitch Engage, As I Lay Dying, Avenged Sevenfold"
Burn The Priest,852392,81830,"Burn the Priest is an American heavy metal band formed in 1994 in Richmond, Virginia. The band decided to change their name to Lamb of God shortly after the release of a self-titled debut album in 1998.

Mark Morton (guitar), Chris Adler (drums) and John Campbell (bass) started a band named Burn the Priest. The band members knew each other from the college they were all attending, Virginia Commonwealth University in Richmond, Virginia. Morton left the band soon after its inception to receive his master's degree. <a href=""https://www.last.fm/music/Burn+the+Priest"">Read more on Last.fm</a>","Lamb of God, Killer Be Killed, DevilDriver, Machine Head, Pantera"
Kataklysm,10751043,259183,"Kataklysm is a Canadian death metal band. They have released fourteen studio albums, one EP and two DVDs as of 2020. Kataklysm won their first Juno Award (Canadian equivalent of the Grammy) for best album of the year in the ""heavy metal"" category for their 2015 album Of Ghosts and Gods. The band's albums have charted throughout the world, including the Billboard Top 100 in the United States.

Kataklysm was formed in Montreal, Quebec in September 1991. <a href=""https://www.last.fm/music/Kataklysm"">Read more on Last.fm</a>","Jungle Rot, Illdisposed, Legion of the Damned, Hypocrisy, Decapitated"
Guns N' Roses,166562959,4533903,"Guns N' Roses are an American hard rock band founded in Los Angeles, California in 1985. 

The band has released six studio albums: Appetite For Destruction in 1987, G N' R Lies in 1988, Use Your Illusion I and Use Your Illusion II in 1991, ""The Spaghetti Incident?"" in 1993 and, after 15 years and with frontman Axl Rose and keyboardist Dizzy Reed being the only members left from the previous lineup, Chinese Democracy in 2008. They also released three EP's in 1986, 1988, and 1993 and two live albums, in 1999 and 2014. <a href=""https://www.last.fm/music/Guns+N%27+Roses"">Read more on Last.fm</a>","Slash, Mötley Crüe, Velvet Revolver, Skid Row, Aerosmith"
Medina Azahara,482766,37544,"Spanish hard rock and progressive rock band from Córdoba, Andalusia, founded in 1979 by Manuel Martínez Pradas (vocals), Miguel Galán Martínez (guitar), Pablo Rabadán (keyboards), Manuel Molina Huertas (bass) and José Antonio Molina Huertas (drums).

They started being part of the ""Andalusian Rock"" scene from the 1970s, influenced by acts like Deep Purple, Triana, and Uriah Heep, among others, shifting to a hard rock pop sound later.  The line-up has changed several times through the years, though the group is still active. <a href=""https://www.last.fm/music/Medina+Azahara"">Read more on Last.fm</a>","Triana, Tierra Santa, Avalanch, Warcry, Saratoga"
Neru,2532241,136609,"Neru, also known as z'5 and Oshiire-P (押入れP), is a producer whose works are mainly rock, heavy metal, or EDM. He mainly uses Len and Rin, though he also uses IA, GUMI, Miku, and MAYU. His music and lyrics often speak to people and allow them to see another unique view of the world. In many cases, the lyrics to his songs are somewhat dark.

His trademark is the ""Crying Eye"".

His notable songs include ""Tokyo Teddy Bear"", his first song to reach 1 <a href=""https://www.last.fm/music/Neru"">Read more on Last.fm</a>","DECO*27, pinocchioP, ぬゆり, Hachi, Wonderful★opportunity!"
Grailknights,1258845,52504,"Melodic Death Metal in tight stockings from Grailham-City.
Grailknights' trademarks are superhero outfits and coloured corpse-paint. The four knights search for the holy grail and fight against evil Dr. Skull. They are supported by their ""Battlechoir"" and the gorgeous beer-supplying horse ""Zapf Beauty"".

Line Up:
Mac Death: Vocals & Bass Guitar
Sir Optimus Prime: Guitar & vocals
Lord Lightbringer: Guitar & vocals
Duke of Drummington - Battledrums & vocals <a href=""https://www.last.fm/music/Grailknights"">Read more on Last.fm</a>","Amaranthe, Die Apokalyptischen Reiter, Unleash the Archers, Parasite Inc., Wizardthrone"
LANDMVRKS,5304737,161570,"Marseille (France) based metalcore band, LANDMVRKS was created in 2014.

The band’s founding lineup included singer Florent Salfati, drummer Nicolas Soriano, bassist Rudy Purkart and guitarists Nicolas Exposito and Thomas Lebreton.

They released their first music video “Meaningless” in August 2014 as their first single and month after month they released others music videos as “Empty Place” “Outside and In” and “Winter” featuring Mattéo from the band Novelists. <a href=""https://www.last.fm/music/LANDMVRKS"">Read more on Last.fm</a>","Resolve, Polaris, The Ghost Inside, Fit For A King, Imminence"
Ankhara,128655,11767,"Ankhara is a Spanish metal band formed in 1995. Since their first moments they were on stage with bands like Saxon, Muro or Medina Azahara.

In 1999 they signed with the label Locomotive Music and they released they first album ""Dueño del Tiempo"".

After touring several months, they started to record a new album which finally was released in 2000. ""Ankhara II"" it's a more developed album that suppose an evolution in the style of the band.

Line-up: <a href=""https://www.last.fm/music/Ankhara"">Read more on Last.fm</a>","LUJURIA, Darksun, Ars Amandi, Red Wine, Sherpa"
Palisades,4362891,147299,"There are, at least, two artists with the name Palisades.

1. Palisades was a post-hardcore band from Iselin, New Jersey formed in 2008 as Marilyn Is Dead. They changed their name to Palisades in August 2011 and signed to Rise Records. Palisades has released five studio albums; Outcasts in 2012, Mind Games in 2015, a self-titled album in 2017, Erase the Pain in 2018, and their most recent Reaching Hypercritical on July 22, 2022. They also have one self-released album under their previous name. <a href=""https://www.last.fm/music/Palisades"">Read more on Last.fm</a>","Awaken I Am, The Word Alive, Thousand Below, Memphis May Fire, Hands Like Houses"
Whisky Caravan,40973,1031," <a href=""https://www.last.fm/music/Whisky+Caravan"">Read more on Last.fm</a>","Corazones Eléctricos, InMune, Tarque, Sinkope, Gritando en Silencio"
El Reno Renardo,726416,12499,"Spanish satiric metal band ""El Reno Renardo"" was formed by Zarigüeya on the summer of 2006. The original group was formed by Zarigüeya (vocals and guitar), Cabra Montesa (bass), and Urogallo The Powerhead (drums). 

Current Formation:
Aniceto Zarzalejo 'Zarigüeya' – Voice and guitar
Simón J. Hayber 'Mapache' or 'T-Map' – Bass
Luis Buitraguez Del Bosque 'Rebeco' – Batteried <a href=""https://www.last.fm/music/El+Reno+Renardo"">Read more on Last.fm</a>","Gigatron, Gigatrón, Los Gandules, LUJURIA, Obus"
Graveyard,8586573,235983,"There is more than one artist known as Graveyard:

1. Graveyard is a hard rock band from Gothenburg, Sweden. 

Joakim Nilsson, Rikard Edlund (both formerly of Norrsken), Axel Sjöberg, and Truls Mörck formed Graveyard in 2006. When Norrsken disbanded in 2000, guitarist Magnus Pelander went on to form doomy folk metal act Witchcraft and Nilsson and Edlund joined Albatros, a growly blues rock band whose lineup also included Sjöberg on drums. Initially they considered Albatros a hobby project <a href=""https://www.last.fm/music/Graveyard"">Read more on Last.fm</a>","Kadavar, Witchcraft, Greenleaf, All Them Witches, The Heavy Eyes"
Hadadanza,17081,1018," <a href=""https://www.last.fm/music/HADADANZA"">Read more on Last.fm</a>","Ekyrian, Lèpoka, Abäk, Debler, Salduie"
The Amity Affliction,21448752,339340,"The Amity Affliction is a post-hardcore/metalcore (earlier)/alternative metal (later) band originally from Gympie, Queensland, Australia.

It seemingly took The Amity Affliction years to get their music together, releasing a demo in 2003 and a self-titled EP in 2004, but from the moment they released their High Hopes EP in 2007, the touring rampage began. In no time, The Amity Affliction was a household name amongst the hardcore community of Australia. <a href=""https://www.last.fm/music/The+Amity+Affliction"">Read more on Last.fm</a>","We Came as Romans, In Hearts Wake, Fit For A King, Wage War, Of Mice & Men"
Debler,70026,3404," <a href=""https://www.last.fm/music/Debler"">Read more on Last.fm</a>","Lèpoka, Sylvania, Salduie, Debler Eternia, Ekyrian"
Chelsea Grin,14344253,357617,"There are two bands that have used the name Chelsea Grin:

1) Chelsea Grin is an American deathcore band from Salt Lake City, Utah. Formed in 2007, the group is currently signed to Rise Records and have released two EPs (Chelsea Grin in July 2008, and Evolve in June 2012) and four full-length albums, the latest being Self Inflicted (July 2016). The name of the band is derived from the torture method of the same name.

Chelsea Grin was founded in Salt Lake City during March 2007 by vocalist, Alex Koehler and (former) guitarist Chris Kilbourn. <a href=""https://www.last.fm/music/Chelsea+Grin"">Read more on Last.fm</a>","Suicide Silence, Signs of the Swarm, Thy Art Is Murder, Darko US, Carnifex"
Within Temptation,88955141,1241245,"Within Temptation is a Dutch symphonic metal/rock band founded in April 1996 by vocalist Sharon den Adel and guitarist Robert Westerholt.

The band went through numerous style changes, blending various genres throughout its career. Their debut album Enter and early singles were in vein of gothic metal.  From Mother Earth (2000) album onwards, the band shifted to symphonic metal genre, which brought Within Temptation to popularity. Their recent albums, starting with The Unforgiving (2011), lean towards  alternative rock  and  synth rock . <a href=""https://www.last.fm/music/Within+Temptation"">Read more on Last.fm</a>","Delain, Xandria, Epica, Nightwish, Tarja"
Marilyn Manson,156579165,2812146,"Marilyn Manson is an American rock band formed by namesake lead singer Marilyn Manson (born Brian Hugh Warner on January 5, 1969 in Canton, OH) and guitarist Daisy Berkowitz (born Scott Putesky on April 28th 1968 in Los Angeles, CA,  - died October 22, 2017) in Fort Lauderdale, Florida, in 1989. Originally named Marilyn Manson & the Spooky Kids, they gained a local cult following in South Florida in the early 1990s with their theatrical live performances. <a href=""https://www.last.fm/music/Marilyn+Manson"">Read more on Last.fm</a>","Marilyn Manson & The Spooky Kids, Skold, Rob Zombie, Rammstein, Nine Inch Nails"
BABYMETAL,39880377,679585,"Babymetal (stylized BABYMETAL) is a Japanese Kawaii Metal group that was initially formed in 2010 in Tokyo, Japan as a subunit of the female idol group Sakura Gakuin (さくら学院). Their concept is a fusion of Metal, j-pop, and idol.

The band currently consists of Suzuka Nakamoto 中元すず香 (aka Su-Metal), Moa Kikuchi 菊地最愛 (aka Moametal), and Momoko Okazaki 岡崎 百々子 (aka Momometal). These girls and their group are managed by the Amuse talent agency. <a href=""https://www.last.fm/music/BABYMETAL"">Read more on Last.fm</a>","Ladybaby, HANABIE., BAND-MAID, IRONBUNNY, PassCode"
Alien Weaponry,989141,63790,"Alien Weaponry is a New Zealand metal band from Waipu, formed in Auckland in 2010. The band consists of drummer Henry de Jong, guitarist Lewis de Jong and, since August 2020, bass player Tūranga Morgan-Edmonds. All three members have Māori ancestry and a number of their songs are written and performed in the Māori language. 

Alien Weaponry was formed in Auckland in 2010 by two brothers, drummer Henry Te Reiwhati de Jong and guitarist/singer Lewis Raharuhi de Jong, who were only 10 and 8 years old respectively. <a href=""https://www.last.fm/music/Alien+Weaponry"">Read more on Last.fm</a>","Jinjer, Killer Be Killed, Machine Head, Ektomorf, Lamb of God"
Hamlet,979653,31367,"Hamlet is an alternative metal band from Madrid, Spain. Active since 1987, they are considered one of the biggest bands of alternative metal in Spanish. Their sound is characterised by strong riffs layered with melody, coupled with a very melodic voice that is sometimes raw. 

The English text is a direct internet translation, so it might not read too well.  The original spanish text is at the bottom:
The beginning of Hamlet as group goes back to distant the 1987 <a href=""https://www.last.fm/music/Hamlet"">Read more on Last.fm</a>","Soziedad Alkoholika, Koma, Sôber, Avalanch, Saurom"
10 Years,15394244,730793,"10 Years is an alternative rock/alternative metal band which formed in Knoxville, Tennessee, United States in 1999. The band consists of Jesse Hasek (vocals), Ryan Johnson (guitar), Lewis Cosby (bass) and Brian Vodinh (drums, guitar). The band is currently augmented live by Matt Brown (drums).

The band has released eight albums in their career: ""Into the Half Moon"" (2001), ""Killing All that Holds You"" (2004), ""The Autumn Effect"" (2005), ""Division"" (2008) <a href=""https://www.last.fm/music/10+Years"">Read more on Last.fm</a>","Evans Blue, Chevelle, Crossfade, Seether, Cold"
Epica,49773689,643982,"There are multiple artists using this name. 
1. - Epica is a symphonic metal band, founded by guitarist and vocalist Mark Jansen, subsequent to his departure from After Forever.  Formed as a symphonic metal band with gothic tendencies, later Epica have incorporated into their sound strong death metal influences. Starting from the third album, even progressive metal attitudes have become evident. In addition, the band often uses thrash metal and groove metal riffs <a href=""https://www.last.fm/music/Epica"">Read more on Last.fm</a>","Xandria, Delain, Nightwish, After Forever, Within Temptation"
Atreyu,43918912,1215249,"Atreyu is a melodic metalcore band from Orange County, California, United States that formed in 1998 and went on hiatus in 2011 and reformed in 2014. The band currently consists of clean vocalist Brandon Saller, guitarists Dan Jacobs and Travis Miguel, bassist and unclean vocalist Marc ""Porter"" McKnight, and drummer Kyle Rosa. 

History

Early Years

Atreyu formed in sunny, bright Orange County, California back in 1998. Originally under the name Retribution, but found out that another band from Hemet, California already used that name. <a href=""https://www.last.fm/music/Atreyu"">Read more on Last.fm</a>","All That Remains, Bullet for My Valentine, Beartooth, Bury Tomorrow, Killswitch Engage"
Temperance,1010263,41358,"1) Temperance from Providence, Rhode Island.
90's Hardcore with Emo in their music.
Never Forget... - 7"" 1993
Searching For Silence - 1994
Temperance - st 1995

2) Temperance: Sweden metal band from Växjö. Ex-No Remorse.

3) TEMPERANCE is an Italian modern melodic power metal band.
Founded in 2013 by musicians who have more than 10 years of experience in the heavy metal music scene, Temperance blends heavy guitars, metal riffs, electronic tracks and elements of folk music into melodic and powerful music. <a href=""https://www.last.fm/music/Temperance"">Read more on Last.fm</a>","Metalite, Dynazty, Visions of Atlantis, Moonlight Haze, Battle Beast"
Mystery,539565,33704,"There are several artists are called Mystery.

1) A project of French Canadian guitarist/lyricist/producer Michel St-Père, MYSTERY took form in 1986 as a six-member outfit. They released a self-titled album in 1992 that generated quite some interest across Canada. Unfortunately, a year later, their drummer Stéphane Perreault lost the use of both his legs; but his strong determination and passion for his craft inspired him with a new and unique approach <a href=""https://www.last.fm/music/Mystery"">Read more on Last.fm</a>","RPWL, Sylvan, Knight Area, Arena, Lee Abraham"
Dimmu Borgir,39385301,609703,"Dimmu Borgir is a Norwegian symphonic black metal band from Jessheim, formed in 1993. The name is derived from Dimmuborgir, a volcanic formation in Iceland, the name of which means ""dark cities"" or ""dark castles/fortresses"" in Icelandic, Faroese and Old Norse. The band has been through numerous lineup changes over the years; vocalist Shagrath and rhythm guitarist Silenoz are the only original members who still remain, with lead guitarist Galder being a longstanding member. <a href=""https://www.last.fm/music/Dimmu+Borgir"">Read more on Last.fm</a>","Cradle of Filth, Satyricon, Old Man's Child, Dark Funeral, Immortal"
Megara,385409,33326,"1) Megara is a spanish rock band who represented San Marino in Eurovision 2024.

2) Megara is a character from Disney's ""Hercules"" movie.

3) Megara (Nils van der Karsten) is a German uplifting trance DJ. <a href=""https://www.last.fm/music/Megara"">Read more on Last.fm</a>","Natalia Barbu, Nebulossa, Baby Lasagna, AILSHA, st. Pedro"
Amaranthe,22276118,316838,"Amaranthe is a Swedish/Danish band, originated from Gothenburg, Sweden, formed in 2008 that fuses melodic metal with pop melodies. Formed by Jake E (Dreamland, Dream Evil) and Olof Mörck (Dragonland, Nightrage), the project began taking shape, when singers Elize Ryd (toured with Kamelot) and Andreas Solvestrom (Cipher System, Within Y), signed on, as did drummer Morten Løwe Sørensen (The Cleansing, Koldborn, Mercenary). Bassist Johan Andreassen <a href=""https://www.last.fm/music/Amaranthe"">Read more on Last.fm</a>","Beyond the Black, Battle Beast, Metalite, Ad Infinitum, Beast in Black"
Dream on Dreamer,1023262,68352,"DREAM ON, DREAMER 
was formed from a collaboration of local band members
who all share the same passion for music 
and a desire for a new beginning. 
The band released their debut EP in October 2009 ,
They've made a video for the song Ambitions.
And released new EP, Hope, in 2010.

• Marcel Gadacz – Vocals
• Callan Orr – Guitar
• Luke Domic – Guitar
• Micheal McLeod – Bass/ Vocals
• Daniel Jungwirth – Keys
• Aaron Fiocca – Drums
 <a href=""https://www.last.fm/music/+noredirect/Dream+On+Dreamer"">Read more on Last.fm</a>",
Emigrate,5383846,249203,"Emigrate is an industrial metal band based in New York City led by Richard Kruspe, the lead guitarist of Rammstein.

Kruspe started the band in 2005, writing songs with ex-wife Caron Bernstein, when Rammstein decided to take time off from touring and recording. Kruspe has previously stated that the idea for Emigrate came to him around Rammstein's Mutter era.

On September 5, 2006, members of the Rammstein.de newsletter were sent an invitation to the Emigrate newsletter and given the chance to download the song ""Wake Up"" <a href=""https://www.last.fm/music/Emigrate"">Read more on Last.fm</a>","Lindemann, Till Lindemann, Rammstein, OOMPH!, Eisbrecher"
VOLA,5110906,105121,"VOLA hunts and takes down rainbows from the sky, loads them on their backs and carries them to a black and white world where sudden contrasts shoot up like surreal architecture. A process, in which undefinable but colorful creatures are shaped and given life. The band exists in a grey borderline area of metal, where the musical ideas are portrayed in the clash of the immense, complex and ballistic, and the melancholic, ambient and transparent. VOLA forms pummeling bursts of distortion <a href=""https://www.last.fm/music/VOLA"">Read more on Last.fm</a>","Caligula's Horse, Leprous, TesseracT, Wheel, Ihlo"
Behemoth,42910918,548149,"There are multiple artists with this name:

1) Behemoth is a Polish blackened death metal band from Gdańsk. They are considered to have played an important role in establishing the Polish extreme metal underground, alongside bands such as Vader, Decapitated, Vesania and Hate. Over the years, Behemoth moved from traditional black metal into death metal, and have since perched in the middle of the two. They have released 11 full-length albums so far. <a href=""https://www.last.fm/music/Behemoth"">Read more on Last.fm</a>","Belphegor, Dark Funeral, Dimmu Borgir, Marduk, Satyricon"
Parasite Inc.,884219,43223,"Parasite Inc. is a German melodic death metal band from Aalen. Formed in 2007, the band currently consists of Kai Bigler (vocals, guitar), Dominik Sorg (guitar), Lucien Mosesku (bass) and Benjamin Stelzer (drums).

The band formed in 2007 after guitar player Kai Bigler and drummer Benjamin Stelzer decided to start a band. The line-up was completed by Benedikt Grubauer (guitar) and Patrick Hauf (bass). During the first two years the band wrote songs for an album and played several concerts. <a href=""https://www.last.fm/music/Parasite+Inc."">Read more on Last.fm</a>","Eye of the Enemy, Horizon Ignited, The Halo Effect, Bloodred Hourglass, Deals Death"
Phideaux,1854439,62331,"Xavier Phideaux grew up in New York City (today a citizen of Los Angeles) is a composer of modern technological music that he describes as ""psychedelic progressive gothic rock"". 
The band Phideaux comprises many friends who have known each other since early childhood. Each album is unique in sound and content of adventurous art rock music. 
Phideaux creates mysterious and melodic music for the sheer love of it, independently releasing recordings which <a href=""https://www.last.fm/music/Phideaux"">Read more on Last.fm</a>","The Black Noodle Project, Gazpacho, Karfagen, Sylvan, Yogi Lang"
Machine Head,42916833,1095688,"Machine Head is an American metal band from Oakland, California. The band was formed in 1991 by vocalist/guitarist Robb Flynn and bassist Adam Duce. The band's aggressive musicianship made it one of the pioneering bands in the new wave of American heavy metal, and it is also considered to be part of the second wave of thrash metal bands from the 1990s. Machine Head's current lineup comprises Flynn and bassist Jared MacEachern. Duce, guitarists Logan Mader <a href=""https://www.last.fm/music/Machine+Head"">Read more on Last.fm</a>","Chimaira, Lamb of God, Soulfly, Trivium, DevilDriver"
Pop Evil,4939489,337653,"Pop Evil is an American rock band that was formed in North Muskegon, Michigan in 2001 by vocalist Leigh Kakaty and guitarist Dave Grahs. The band's line-up currently consists of Kakaty, Grahs, Matt DiRito (bass), Nick Fuelling (guitar), and Hayley Cramer (drums). Pop Evil has charted five #1 hits on Mainstream Rock radio.

Discography

Lipstick on the Mirror  -  (2008)
War of Angels  -  (2011)
Onyx  -  (2013)
Up  -  (2015)
Pop Evil  -  (2018)
Versatile  -  (2021) <a href=""https://www.last.fm/music/Pop+Evil"">Read more on Last.fm</a>","Adelitas Way, Shinedown, Theory of a Deadman, Saint Asonia, Art of Dying"
